case,K,R,P,protocol,lam,n_atoms,nx,ny,dx,F_init,F_final,rel_drop,converged,steps,admissible,conservation,roughness_init,highk_init,l2_change,r1_fell_back,n_atoms_init,n_atoms_relaxed,n5_init,n7_init,n6_init,n5_relaxed,n7_relaxed,n6_relaxed,tau_57,coord_defects_init,coord_defects_relaxed,n5_gt,n6_gt,n7_gt,n_atoms_gt,n_atoms_init_recon,atom_recon_err,ring_l1_init,tau_init_57,nx_sweep,Ef_rel
T4_low_angle_gb,K3,R2,P4,K3/R2/P4,0.01,862,512,198,0.0019569471624266144,0.051910248013954705,0.05184453763347502,0.001265846012949534,True,800,True,2.6377456547938753e-16,4.1729200848024295,0.0005091478017570758,0.10055206214923385,False,862,731,1,0,360,0,0,288,0.0,12,96,1,351,0,862,862,0.0,0.025139664804469275,1.0,512,
T4_low_angle_gb,K3,R2,P4,K3/R2/P4,0.01,862,768,296,0.001303780964797914,0.05165362752086976,0.051602121499812525,0.000997142379524497,True,800,True,1.3188728273969376e-16,3.7815985774979124,0.00032261754693234667,0.08944027029631858,False,862,735,1,1,352,0,0,284,0.0,11,95,1,351,0,862,862,0.0,0.008379888268156424,2.0,768,-0.3691933827119885
T5_high_angle_gb,K2,R2,P3,K2/R2/P3,0.01,861,256,100,0.00392156862745098,0.06973314465556912,0.05273059800641489,0.2438230303987352,False,20000,True,1.3204046192986763e-16,58.84160711557148,0.0006891990997058418,0.8465623734621243,False,861,861,0,0,346,0,0,351,1.0,19,23,1,356,0,861,861,0.0,0.0748663101604278,0.0,256,
T5_high_angle_gb,K2,R2,P3,K2/R2/P3,0.01,861,384,148,0.0026109660574412533,0.07043392131692626,0.051892715964337165,0.26324255423974785,True,16800,True,1.3204046192986763e-16,68.69469665203597,0.0006063239504400084,0.8588565275030906,False,860,860,1,0,356,1,0,361,1.0,10,8,1,356,0,861,860,0.0011614401858304297,0.01871657754010695,1.0,384,
T5_high_angle_gb,K2,R2,P3,K2/R2/P3,0.01,861,512,198,0.0019569471624266144,0.07108765943564607,0.05200273821654709,0.2684702432266193,True,16800,True,3.961213857896029e-16,71.9270727029252,0.00041141994172012424,0.8616562343200875,False,861,861,1,0,356,2,0,357,2.0,17,15,1,356,0,861,861,0.0,0.0106951871657754,1.0,512,
T5_high_angle_gb,K2,R2,P3,K2/R2/P3,0.01,861,768,296,0.001303780964797914,0.071374312699632,0.05176214795852115,0.2747790346317684,True,15400,True,1.3204046192986763e-16,75.1085372660028,0.00033674436072525613,0.8651385809503029,False,861,862,1,0,355,1,0,356,1.0,18,17,1,356,0,861,861,0.0,0.0053475935828877,1.0,768,-0.33327879786372555
T5_high_angle_gb,K3,R2,P3,K3/R2/P3,0.01,861,256,100,0.00392156862745098,0.052685317940399906,0.0525762956443828,0.0020693107734575705,True,1000,True,0.0,4.649020406882846,0.019396043458978076,0.12850947701448753,False,860,660,0,0,350,0,0,256,1.0,20,109,1,356,0,861,860,0.0011614401858304297,0.06417112299465241,0.0,256,
T5_high_angle_gb,K3,R2,P3,K3/R2/P3,0.01,861,384,148,0.0026109660574412533,0.05183321011108323,0.051738735310400324,0.0018226692979353978,True,800,True,2.6408092385973526e-16,4.856148657156021,0.0020007272984866225,0.1202327105477615,False,859,714,1,0,355,0,0,280,0.0,11,108,1,356,0,861,859,0.0023228803716608595,0.02406417112299465,1.0,384,
T5_high_angle_gb,K3,R2,P3,K3/R2/P3,0.01,861,512,198,0.0019569471624266144,0.05191773211221365,0.05184503334537233,0.0014002685380053457,True,800,True,0.0,4.384271058282904,0.0005070791568904113,0.10562729271665047,False,860,714,1,0,356,0,0,279,0.0,18,104,1,356,0,861,860,0.0011614401858304297,0.008021390374331552,1.0,512,
T5_high_angle_gb,K3,R2,P3,K3/R2/P3,0.01,861,768,296,0.001303780964797914,0.05165383107106948,0.051602337206371474,0.0009969031072866198,True,800,True,1.3204046192986763e-16,3.7811974071035217,0.0003436861202431113,0.08937621582665628,False,860,728,1,0,354,0,0,280,0.0,19,94,1,356,0,861,860,0.0011614401858304297,0.0053475935828877,1.0,768,-0.3344969578253954
T5_high_angle_gb,K3,R2,P4,K3/R2/P4,0.01,861,256,100,0.00392156862745098,0.052685317940399906,0.0525762956443828,0.0020693107734575705,True,1000,True,0.0,4.649020406882846,0.019396043458978076,0.12850947701448753,False,860,660,0,0,350,0,0,256,1.0,20,109,1,356,0,861,860,0.0011614401858304297,0.06417112299465241,0.0,256,
T5_high_angle_gb,K3,R2,P4,K3/R2/P4,0.01,861,384,148,0.0026109660574412533,0.05183321011108323,0.051738735310400324,0.0018226692979353978,True,800,True,2.6408092385973526e-16,4.856148657156021,0.0020007272984866225,0.1202327105477615,False,859,714,1,0,355,0,0,280,0.0,11,108,1,356,0,861,859,0.0023228803716608595,0.02406417112299465,1.0,384,
